,accountId,gameId
13129,210078073,3203136098
13130,210078073,3203117140
13131,210078073,3201497621
13132,210078073,3201448035
13133,210078073,3199553648
13134,210078073,3199477359
13135,210078073,3199502277
13136,210078073,3198003070
13137,210078073,3197991944
13138,210078073,3198000887
13139,210078073,3197949555
13140,210078073,3197977547
13141,210078073,3197985654
13142,210078073,3197966097
13143,210078073,3197945587
13144,210078073,3197974283
13145,210078073,3197954100
13146,210078073,3197963007
13147,210078073,3197981013
13148,210078073,3197899995
13149,210078073,3197908855
13150,210078073,3197905067
13151,210078073,3197890811
13152,210078073,3197883325
13153,210078073,3197838027
13154,210078073,3197834569
13155,210078073,3197821624
13156,210078073,3197770146
13157,210078073,3197723440
13158,210078073,3197666075
13159,210078073,3197607750
13160,210078073,3197610323
13161,210078073,3197538762
13162,210078073,3197486931
13163,210078073,3195212221
13164,210078073,3195192281
13165,210078073,3193650423
13166,210078073,3193528383
13167,210078073,3191366817
13168,210078073,3191341546
13169,210078073,3191297594
13170,210078073,3188429166
13171,210078073,3188391819
13172,210078073,3186274806
13173,210078073,3186280781
13174,210078073,3186222699
13175,210078073,3186158599
13176,210078073,3186182041
13177,210078073,3186106616
13178,210078073,3185794407
13179,210078073,3184814399
13180,210078073,3184810222
13181,210078073,3183816361
13182,210078073,3183821983
13183,210078073,3183565307
13184,210078073,3183541256
13185,210078073,3183485415
13186,210078073,3183117249
13187,210078073,3183028500
13188,210078073,3183032568
13189,210078073,3183005781
13190,210078073,3180755679
13191,210078073,3180748838
13192,210078073,3180704924
13193,210078073,3180659940
13194,210078073,3180649993
13195,210078073,3180615440
13196,210078073,3180601893
13197,210078073,3180597622
13198,210078073,3180459129
13199,210078073,3180116603
13200,210078073,3180095288
13201,210412595,3226087749
13202,210412595,3225114780
13203,210412595,3225037613
13204,210412595,3225061424
13205,210412595,3224994081
13206,210412595,3224976307
13207,210412595,3224931102
13208,210412595,3224912547
13209,210412595,3224848368
13210,210412595,3224798980
13211,210412595,3224776122
13212,210412595,3224753755
13213,210412595,3224740748
13214,210412595,3224688169
13215,210412595,3224713775
13216,210412595,3224692505
13217,210412595,3224301511
13218,210412595,3224259695
13219,210412595,3224256645
13220,210412595,3224242348
13221,210412595,3224238791
13222,210412595,3224233962
13223,210412595,3224230413
13224,210412595,3224165165
13225,210412595,3224125295
13226,210412595,3224049065
13227,210412595,3223920202
13228,210412595,3223873752
13229,210412595,3223809675
13230,210412595,3223256873
13231,210412595,3223236437
13232,210412595,3223272055
13233,210412595,3223230548
13234,210412595,3223070577
13235,210412595,3222845187
13236,210412595,3222819120
13237,210412595,3222453739
13238,210412595,3222324586
13239,210412595,3221588792
13240,210412595,3221596207
13241,210412595,3221584224
13242,210412595,3221579665
13243,210412595,3220660401
13244,210412595,3220584033
13245,210412595,3220554339
13246,210412595,3220449701
13247,210412595,3218547671
13248,210412595,3218532701
13249,210412595,3216168504
13250,210412595,3215226218
13251,210412595,3215193551
13252,210412595,3215120595
13253,210412595,3197853228
13254,210412595,3197558209
13255,210412595,3196390406
13256,210412595,3196269889
13257,210412595,3196248405
13258,210412595,3196240999
13259,210412595,3196172791
13260,210412595,3196108286
13261,210412595,3196088635
13262,210412595,3196052454
13263,210412595,3195899947
13264,210412595,3195882337
13265,210412595,3195598164
13266,210412595,3195169219
13267,210412595,3195120991
13268,210412595,3195092955
13269,210412595,3195026927
13270,210412595,3193983979
13271,210412595,3193927274
13272,210412595,3193884794
13273,210412595,3193854171
13274,210412595,3192833637
13275,210412595,3192789811
13276,210412595,3192805946
13277,210412595,3191897285
13278,210412595,3191827342
13279,210412595,3190114750
13280,210412595,3188752682
13281,210412595,3188729287
13282,210412595,3188715417
13283,210412595,3188681124
13284,210412595,3188663636
13285,210412595,3188499214
13286,210412595,3188484415
13287,210412595,3188424568
13288,210412595,3188254298
13289,210412595,3187748991
13290,210412595,3187697505
13291,210412595,3187744276
13292,210412595,3187635729
13293,210412595,3187539801
13294,210412595,3187532566
13295,210412595,3187446028
13296,210412595,3187440792
13297,210412595,3187403101
13298,210412595,3187240079
13299,210412595,3187149269
13300,210412595,3187182275
13301,201481153,3225995277
13302,201481153,3223744447
13303,201481153,3223761194
13304,201481153,3223708494
13305,201481153,3223696216
13306,201481153,3223693629
13307,201481153,3223338654
13308,201481153,3222635887
13309,201481153,3222542136
13310,201481153,3222518497
13311,201481153,3222475444
13312,201481153,3222429583
13313,201481153,3222414398
13314,201481153,3222304369
13315,201481153,3221703246
13316,201481153,3221556757
13317,201481153,3221561032
13318,201481153,3221487934
13319,201481153,3221156733
13320,201481153,3221162960
13321,201481153,3216443746
13322,201481153,3216322533
13323,201481153,3216211279
13324,201481153,3216166604
13325,201481153,3216153457
13326,201481153,3216129333
13327,201481153,3216096731
13328,201481153,3216101325
13329,201481153,3216002534
13330,201481153,3215953611
13331,201481153,3215908413
13332,201481153,3215891873
13333,201481153,3215854624
13334,201481153,3215130005
13335,201481153,3215116069
13336,201481153,3215090751
13337,201481153,3214746973
13338,201481153,3214763169
13339,201481153,3214432453
13340,201481153,3214166645
13341,201481153,3214134192
13342,201481153,3214130203
13343,201481153,3213997894
13344,201481153,3214032131
13345,201481153,3213917386
13346,201481153,3213606234
13347,201481153,3213389476
13348,201481153,3213336796
13349,201481153,3213300482
13350,201481153,3213271319
13351,201481153,3213225471
13352,201481153,3213191634
13353,201481153,3212676673
13354,201481153,3212662065
13355,201481153,3212525522
13356,201481153,3212477065
13357,201481153,3212069830
13358,201481153,3212092865
13359,201481153,3209441241
13360,201481153,3208068485
13361,201481153,3208045588
13362,201481153,3208051553
13363,201481153,3208005951
13364,201481153,3207980257
13365,201481153,3207975521
13366,201481153,3206095318
13367,201481153,3206103198
13368,201481153,3206090444
13369,201481153,3206018825
13370,201481153,3206033663
13371,201481153,3205998029
13372,201481153,3205382573
13373,201481153,3205176757
13374,201481153,3205104575
13375,201481153,3205071273
13376,201481153,3205048164
13377,201481153,3204998255
13378,201481153,3205002475
13379,201481153,3204539460
13380,201481153,3203197251
13381,201481153,3203211088
13382,201481153,3203146197
13383,201481153,3202679058
13384,201481153,3202312155
13385,201481153,3202217261
13386,201481153,3202230331
13387,201481153,3201989052
13388,201481153,3201491198
13389,201481153,3201442685
13390,201481153,3201367308
13391,201481153,3201311494
13392,201481153,3200978548
13393,201481153,3200994060
13394,201481153,3200881895
13395,201481153,3200749734
13396,201481153,3200707449
13397,201481153,3200712057
13398,201481153,3200668229
13399,201481153,3200058666
13400,201481153,3200054990
13401,210168129,3222543545
13402,210168129,3222499150
13403,210168129,3222494050
13404,210168129,3221574991
13405,210168129,3221542005
13406,210168129,3221490635
13407,210168129,3212716747
13408,210168129,3212711709
13409,210168129,3212674451
13410,210168129,3212503870
13411,210168129,3212482229
13412,210168129,3212442443
13413,210168129,3211254359
13414,210168129,3211198101
13415,210168129,3204985374
13416,210168129,3204484466
13417,210168129,3204444464
13418,210168129,3204460996
13419,210168129,3204326559
13420,210168129,3204129230
13421,210168129,3201448899
13422,210168129,3201420889
13423,210168129,3200764980
13424,210168129,3200771680
13425,210168129,3200709490
13426,210168129,3200744722
13427,210168129,3200669774
13428,210168129,3200674371
13429,210168129,3200629081
13430,210168129,3200097700
13431,210168129,3200100245
13432,210168129,3199787624
13433,210168129,3199763604
13434,210168129,3199718007
13435,210168129,3199691543
13436,210168129,3198856212
13437,210168129,3198852222
13438,210168129,3198789152
13439,210168129,3198814871
13440,210168129,3198800814
13441,210168129,3198764291
13442,210168129,3198702795
13443,210168129,3198160858
13444,210168129,3198105318
13445,210168129,3197923417
13446,210168129,3195068786
13447,210168129,3189434656
13448,210168129,3189398848
13449,210168129,3189392159
13450,210168129,3189326477
13451,210168129,3189322246
13452,210168129,3189287403
13453,210168129,3188945459
13454,210168129,3188980347
13455,210168129,3188839517
13456,210168129,3188835882
13457,210168129,3188872579
13458,210168129,3188340655
13459,210168129,3188303967
13460,210168129,3185345786
13461,210168129,3185351798
13462,210168129,3185091529
13463,210168129,3183214742
13464,210168129,3182707494
13465,210168129,3182293162
13466,210168129,3182258437
13467,210168129,3182272092
13468,210168129,3181015353
13469,210168129,3180949882
13470,210168129,3180910809
13471,210168129,3180855684
13472,210168129,3180812942
13473,210168129,3179284555
13474,210168129,3179271260
13475,210168129,3177585398
13476,210168129,3177012157
13477,210168129,3176576204
13478,210168129,3176566387
13479,210168129,3176540616
13480,210168129,3176495728
13481,210168129,3176511347
13482,210168129,3176458170
13483,210168129,3176364575
13484,210168129,3176362439
13485,210168129,3176331325
13486,210168129,3176307465
13487,210168129,3166443905
13488,210168129,3166461747
13489,210168129,3166439246
13490,210168129,3166416131
13491,210168129,3164457292
13492,210168129,3163711129
13493,210168129,3163677433
13494,210168129,3163696279
13495,210168129,3163666986
13496,210168129,3163672023
13497,210168129,3163543614
13498,210168129,3161672336
13499,210168129,3161593133
13500,210168129,3161476749
13501,201009223,3224195670
13502,201009223,3224159026
13503,201009223,3224182990
13504,201009223,3224086335
13505,201009223,3223922777
13506,201009223,3223187566
13507,201009223,3223213049
13508,201009223,3223200029
13509,201009223,3222745487
13510,201009223,3222732945
13511,201009223,3222556487
13512,201009223,3222534148
13513,201009223,3222560338
13514,201009223,3222475864
13515,201009223,3222491434
13516,201009223,3221601510
13517,201009223,3221555369
13518,201009223,3221552014
13519,201009223,3221316065
13520,201009223,3221300464
13521,201009223,3221275498
13522,201009223,3221127602
13523,201009223,3221039867
13524,201009223,3221037982
13525,201009223,3221045983
13526,201009223,3220616660
13527,201009223,3218589310
13528,201009223,3218525460
13529,201009223,3217674850
13530,201009223,3217607930
13531,201009223,3217579129
13532,201009223,3217581433
13533,201009223,3217527555
13534,201009223,3217512046
13535,201009223,3217266996
13536,201009223,3217249167
13537,201009223,3217222853
13538,201009223,3217150486
13539,201009223,3217049920
13540,201009223,3216409219
13541,201009223,3216168493
13542,201009223,3216136523
13543,201009223,3216162841
13544,201009223,3216108437
13545,201009223,3216083077
13546,201009223,3216053981
13547,201009223,3216006144
13548,201009223,3215903468
13549,201009223,3215847182
13550,201009223,3215841230
13551,201009223,3215148033
13552,201009223,3215144825
13553,201009223,3215098968
13554,201009223,3214929988
13555,201009223,3214952980
13556,201009223,3214886556
13557,201009223,3214871904
13558,201009223,3214855874
13559,201009223,3214235119
13560,201009223,3214252527
13561,201009223,3214094991
13562,201009223,3213790004
13563,201009223,3213781177
13564,201009223,3213732178
13565,201009223,3213673001
13566,201009223,3213606234
13567,201009223,3213542887
13568,201009223,3213523225
13569,201009223,3213415364
13570,201009223,3213357746
13571,201009223,3213335099
13572,201009223,3213246607
13573,201009223,3213251186
13574,201009223,3213223141
13575,201009223,3212759908
13576,201009223,3212776192
13577,201009223,3212711209
13578,201009223,3212674451
13579,201009223,3212568091
13580,201009223,3212538264
13581,201009223,3212339083
13582,201009223,3212311654
13583,201009223,3212265134
13584,201009223,3212209616
13585,201009223,3212213677
13586,201009223,3212061777
13587,201009223,3211035383
13588,201009223,3208544257
13589,201009223,3208507176
13590,201009223,3208458348
13591,201009223,3208462921
13592,201009223,3208389697
13593,201009223,3208290374
13594,201009223,3208123241
13595,201009223,3208078029
13596,201009223,3208062386
13597,201009223,3207997254
13598,201009223,3207228075
13599,201009223,3207096826
13600,201009223,3207094459
13601,204544908,3221539375
13602,204544908,3221574612
13603,204544908,3221518749
13604,204544908,3221482288
13605,204544908,3221466119
13606,204544908,3221432051
13607,204544908,3221405057
13608,204544908,3218894086
13609,204544908,3218873785
13610,204544908,3218820664
13611,204544908,3218729009
13612,204544908,3215929870
13613,204544908,3215953611
13614,204544908,3213917486
13615,204544908,3213940103
13616,204544908,3213881038
13617,204544908,3213812706
13618,204544908,3212444855
13619,204544908,3212377696
13620,204544908,3212339083
13621,204544908,3212311654
13622,204544908,3208692144
13623,204544908,3208670513
13624,204544908,3208600950
13625,204544908,3208508059
13626,204544908,3208449704
13627,204544908,3207939777
13628,204544908,3207935200
13629,204544908,3207919081
13630,204544908,3207132558
13631,204544908,3207100563
13632,204544908,3207057342
13633,204544908,3207075194
13634,204544908,3207051739
13635,204544908,3206997419
13636,204544908,3206991034
13637,204544908,3206954319
13638,204544908,3206092861
13639,204544908,3206024942
13640,204544908,3205998029
13641,204544908,3205991291
13642,204544908,3205926719
13643,204544908,3205931027
13644,204544908,3204999249
13645,204544908,3204972816
13646,204544908,3204964218
13647,204544908,3204468767
13648,204544908,3204456520
13649,204544908,3201617362
13650,204544908,3201573326
13651,204544908,3201459015
13652,204544908,3201480075
